evidence_id,record_id,evidence_type,start_seconds,end_seconds,text,media_path,thumbnail_path,source_sha256,language,confidence,asr_segment_ids,ocr_observation_ids,metadata_json
camera-001-ocr-00123,camera-001,frame_text,255.000,255.000,& Biomolecular Engineering,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.997271,,camera-001-ocr-00123,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[537.0,42.0],[834.0,45.0],[834.0,66.0],[537.0,63.0]]}"
camera-001-ocr-00124,camera-001,frame_text,255.000,255.000,School of Chemical Sciences,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.984972,,camera-001-ocr-00124,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[525.0,68.0],[815.0,69.0],[815.0,87.0],[525.0,86.0]]}"
camera-001-ocr-00125,camera-001,frame_text,255.000,255.000,University of Illinois - Urbana,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.998609,,camera-001-ocr-00125,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[524.0,92.0],[837.0,94.0],[837.0,114.0],[524.0,112.0]]}"
camera-001-ocr-00126,camera-001,frame_text,255.000,255.000,Production Team,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.994469,,camera-001-ocr-00126,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[553.0,134.0],[708.0,134.0],[708.0,151.0],[553.0,151.0]]}"
camera-001-ocr-00127,camera-001,frame_text,255.000,255.000,Bill Hammack,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999656,,camera-001-ocr-00127,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[523.0,158.0],[735.0,158.0],[735.0,182.0],[523.0,182.0]]}"
camera-001-ocr-00128,camera-001,frame_text,255.000,255.000,Nick Ziech & Patrick Ryan,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.990095,,camera-001-ocr-00128,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[432.0,184.0],[825.0,186.0],[825.0,213.0],[432.0,211.0]]}"
camera-001-ocr-00129,camera-001,frame_text,255.000,255.000,BY,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999929,,camera-001-ocr-00129,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[661.0,273.0],[677.0,273.0],[677.0,281.0],[661.0,281.0]]}"
camera-001-ocr-00130,camera-001,frame_text,255.000,255.000,SA,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999579,,camera-001-ocr-00130,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[683.0,272.0],[700.0,272.0],[700.0,283.0],[683.0,283.0]]}"
camera-001-ocr-00131,camera-001,frame_text,255.000,255.000,Creative Commons,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.997645,,camera-001-ocr-00131,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[601.0,291.0],[733.0,291.0],[733.0,304.0],[601.0,304.0]]}"
camera-001-ocr-00132,camera-001,frame_text,255.000,255.000,ShareAlike 3.0,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999364,,camera-001-ocr-00132,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[618.0,303.0],[717.0,303.0],[717.0,316.0],[618.0,316.0]]}"
camera-001-ocr-00133,camera-001,frame_text,255.000,255.000,ArticulateNoise,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999047,,camera-001-ocr-00133,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[269.0,380.0],[651.0,384.0],[650.0,421.0],[269.0,417.0]]}"
camera-001-ocr-00134,camera-001,frame_text,255.000,255.000,Productions,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999888,,camera-001-ocr-00134,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[414.0,417.0],[645.0,419.0],[644.0,446.0],[414.0,444.0]]}"
camera-001-ocr-00135,camera-001,frame_text,260.000,260.000,Supported,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999961,,camera-001-ocr-00135,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[114.0,32.0],[305.0,30.0],[306.0,76.0],[115.0,78.0]]}"
camera-001-ocr-00136,camera-001,frame_text,260.000,260.000,by,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999375,,camera-001-ocr-00136,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[315.0,29.0],[364.0,29.0],[364.0,78.0],[315.0,78.0]]}"
camera-001-ocr-00137,camera-001,frame_text,260.000,260.000,the,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999486,,camera-001-ocr-00137,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[372.0,27.0],[435.0,27.0],[435.0,76.0],[372.0,76.0]]}"
camera-001-ocr-00138,camera-001,frame_text,260.000,260.000,Special,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999599,,camera-001-ocr-00138,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[435.0,28.0],[576.0,30.0],[575.0,80.0],[434.0,78.0]]}"
camera-001-ocr-00139,camera-001,frame_text,260.000,260.000,Grant,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999222,,camera-001-ocr-00139,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[585.0,33.0],[704.0,33.0],[704.0,72.0],[585.0,72.0]]}"
camera-001-ocr-00140,camera-001,frame_text,260.000,260.000,Program,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.996174,,camera-001-ocr-00140,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[101.0,73.0],[267.0,78.0],[266.0,125.0],[99.0,120.0]]}"
camera-001-ocr-00141,camera-001,frame_text,260.000,260.000,in,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999933,,camera-001-ocr-00141,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[276.0,78.0],[317.0,78.0],[317.0,113.0],[276.0,113.0]]}"
camera-001-ocr-00142,camera-001,frame_text,260.000,260.000,the,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.991337,,camera-001-ocr-00142,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[325.0,72.0],[387.0,72.0],[387.0,114.0],[325.0,114.0]]}"
camera-001-ocr-00143,camera-001,frame_text,260.000,260.000,Chemical,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.956594,,camera-001-ocr-00143,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[396.0,72.0],[574.0,72.0],[574.0,114.0],[396.0,114.0]]}"
camera-001-ocr-00144,camera-001,frame_text,260.000,260.000,Sciences,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999723,,camera-001-ocr-00144,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[580.0,73.0],[730.0,75.0],[729.0,114.0],[579.0,112.0]]}"
camera-001-ocr-00145,camera-001,frame_text,260.000,260.000,@,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.644451,,camera-001-ocr-00145,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[30.0,134.0],[143.0,134.0],[143.0,229.0],[30.0,229.0]]}"
camera-001-ocr-00146,camera-001,frame_text,260.000,260.000,THE,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.699702,,camera-001-ocr-00146,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[185.0,128.0],[333.0,128.0],[333.0,194.0],[185.0,194.0]]}"
camera-001-ocr-00147,camera-001,frame_text,260.000,260.000,CAMILLE,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.995079,,camera-001-ocr-00147,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[346.0,129.0],[645.0,131.0],[644.0,194.0],[346.0,192.0]]}"
camera-001-ocr-00148,camera-001,frame_text,260.000,260.000,&,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999917,,camera-001-ocr-00148,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[187.0,216.0],[259.0,216.0],[259.0,284.0],[187.0,284.0]]}"
camera-001-ocr-00149,camera-001,frame_text,260.000,260.000,HENRY,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.929200,,camera-001-ocr-00149,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[270.0,216.0],[517.0,218.0],[517.0,281.0],[270.0,279.0]]}"
camera-001-ocr-00150,camera-001,frame_text,260.000,260.000,DrEYFUS,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.826901,,camera-001-ocr-00150,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[525.0,216.0],[837.0,219.0],[837.0,284.0],[525.0,281.0]]}"
camera-001-ocr-00151,camera-001,frame_text,260.000,260.000,"FOUNDATION,",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.980109,,camera-001-ocr-00151,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[182.0,303.0],[665.0,308.0],[665.0,380.0],[182.0,375.0]]}"
camera-001-ocr-00152,camera-001,frame_text,260.000,260.000,INC.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000052.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.809278,,camera-001-ocr-00152,"{""frame_id"":""frame_000052"",""ocr_version"":""PP-OCRv5"",""polygon"":[[655.0,307.0],[824.0,307.0],[824.0,372.0],[655.0,372.0]]}"
espresso-001-scene-0001,espresso-001,video_scene,0.000,2.035,,data_video/processed/espresso-001/clips/espresso-001-scene-0001.mp4,data_video/keyframes/espresso-001/frame_000000.jpg,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,,,,,"{""clip_bytes"":20213,""clip_sha256"":""d2fe4e000f1a30d3f63cf85dda87131b554a34ed00afb3f82464196dc49476e7"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
espresso-001-scene-0002,espresso-001,video_scene,2.035,10.244,ASR: Espresso is a concentrated beverage brewed by forcing a small amount of nearly boiling water under pressure through finely ground coffee beans.,data_video/processed/espresso-001/clips/espresso-001-scene-0002.mp4,data_video/keyframes/espresso-001/frame_000000.jpg,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,en,0.922862,espresso-001-asr-0001,,"{""clip_bytes"":1412649,""clip_sha256"":""382cd07b82ae3eb2b3d68139f1d6f2a7a66d28dd44511bef48d3a40be185dac2"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
espresso-001-scene-0003,espresso-001,video_scene,10.244,14.214,"ASR: It has more caffeine per unit volume than most beverages, but the usual serving size is smaller than a standard cup of coffee.",data_video/processed/espresso-001/clips/espresso-001-scene-0003.mp4,data_video/keyframes/espresso-001/frame_000002.jpg,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,en,0.922862,espresso-001-asr-0002,,"{""clip_bytes"":515265,""clip_sha256"":""a3c679f714cef301aa3a8a9b2f95b2ba0763968c08431ebd335c163a3856f956"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
espresso-001-scene-0004,espresso-001,video_scene,14.214,18.685,"ASR: It has more caffeine per unit volume than most beverages, but the usual serving size is smaller than a standard cup of coffee. The act of producing a shot of espresso is often termed pulling a shot.",data_video/processed/espresso-001/clips/espresso-001-scene-0004.mp4,data_video/keyframes/espresso-001/frame_000002.jpg,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,en,0.922862,espresso-001-asr-0002|espresso-001-asr-0003,,"{""clip_bytes"":712498,""clip_sha256"":""0a6e91ddc4a354cc29eb76c3d44548a8919b5558ede02ad2fc999d3c6b8ef14c"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
espresso-001-scene-0005,espresso-001,video_scene,18.685,23.590,ASR: The act of producing a shot of espresso is often termed pulling a shot. Methods of preparation differ between drinks and between baristas.,data_video/processed/espresso-001/clips/espresso-001-scene-0005.mp4,data_video/keyframes/espresso-001/frame_000003.jpg,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,en,0.922862,espresso-001-asr-0003|espresso-001-asr-0004,,"{""clip_bytes"":1105640,""clip_sha256"":""da6026f1477c6aa00f185b6a6201bc4e03f88d75e0665b5391179d291febad5c"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
espresso-001-scene-0006,espresso-001,video_scene,23.590,25.759,ASR: Methods of preparation differ between drinks and between baristas.,data_video/processed/espresso-001/clips/espresso-001-scene-0006.mp4,data_video/keyframes/espresso-001/frame_000004.jpg,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,en,0.922862,espresso-001-asr-0004,,"{""clip_bytes"":567501,""clip_sha256"":""bb6be74228808abedfa988347624d1ef5dd306e23a1d4483b129b56ff06b2483"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
espresso-001-scene-0007,espresso-001,video_scene,25.759,32.666,ASR: Methods of preparation differ between drinks and between baristas. Temping down the coffee promotes the water's even penetration of the grounds.,data_video/processed/espresso-001/clips/espresso-001-scene-0007.mp4,data_video/keyframes/espresso-001/frame_000005.jpg,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,en,0.906052,espresso-001-asr-0004|espresso-001-asr-0005,,"{""clip_bytes"":2074201,""clip_sha256"":""7c4a86e8c0c928133997c698364ffb28238fdd4e73ac3cdba5fdb8918f93daa6"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
espresso-001-scene-0008,espresso-001,video_scene,32.666,47.014,"ASR: The espresso is made by forcing very hot water under high pressure through finely ground, compacted coffee. The process produces an almost syrupy beverage by extracting both solid and dissolved components.
OCR: sts 7 WIKIPEDIA The Free Encyclopedia",data_video/processed/espresso-001/clips/espresso-001-scene-0008.mp4,data_video/keyframes/espresso-001/frame_000006.jpg,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,en,0.892106,espresso-001-asr-0006|espresso-001-asr-0007,espresso-001-ocr-00001|espresso-001-ocr-00002|espresso-001-ocr-00003|espresso-001-ocr-00004,"{""clip_bytes"":2100294,""clip_sha256"":""e10e5ad47253da4b9efd77ae0ec1a10174298ed1bdc79d9dc44fdace3cc59618"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
espresso-001-scene-0009,espresso-001,video_scene,47.014,54.340,"OCR: t WIKIPEDIA The Free Encyclopedia Espresso, De Cafe Baristas, California April 10, 2013",data_video/processed/espresso-001/clips/espresso-001-scene-0009.mp4,data_video/keyframes/espresso-001/frame_000009.jpg,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,,0.958820,,espresso-001-ocr-00005|espresso-001-ocr-00006|espresso-001-ocr-00007|espresso-001-ocr-00008|espresso-001-ocr-00009,"{""clip_bytes"":137853,""clip_sha256"":""f8f658d41a248570e06334513c1326bd2691932fbf18f925adf3b8d5035ba809"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
espresso-001-asr-0001,espresso-001,speech_segment,2.480,10.020,Espresso is a concentrated beverage brewed by forcing a small amount of nearly boiling water under pressure through finely ground coffee beans.,data_video/processed/espresso-001/clips/espresso-001-scene-0002.mp4,,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,en,0.922862,espresso-001-asr-0001,,"{""compression_ratio"":1.65587,""language_probability"":0.999512,""no_speech_probability"":0.001389,""words"":[{""end"":3.3,""probability"":0.973796,""start"":2.48,""word"":"" Espresso""},{""end"":3.44,""probability"":0.991699,""start"":3.3,""word"":"" is""},{""end"":3.54,""probability"":0.991211,""start"":3.44,""word"":"" a""},{""end"":4.0,""probability"":0.99707,""start"":3.54,""word"":"" concentrated""},{""end"":4.5,""probability"":0.997559,""start"":4.0,""word"":"" beverage""},{""end"":5.16,""probability"":0.985107,""start"":4.5,""word"":"" brewed""},{""end"":5.4,""probability"":0.996582,""start"":5.16,""word"":"" by""},{""end"":5.78,""probability"":0.997559,""start"":5.4,""word"":"" forcing""},{""end"":5.92,""probability"":0.996094,""start"":5.78,""word"":"" a""},{""end"":6.16,""probability"":0.999023,""start"":5.92,""word"":"" small""},{""end"":6.46,""probability"":0.999023,""start"":6.16,""word"":"" amount""},{""end"":6.66,""probability"":0.998535,""start"":6.46,""word"":"" of""},{""end"":6.88,""probability"":0.974121,""start"":6.66,""word"":"" nearly""},{""end"":7.24,""probability"":0.778809,""start"":6.88,""word"":"" boiling""},{""end"":7.64,""probability"":0.998535,""start"":7.24,""word"":"" water""},{""end"":8.12,""probability"":0.976074,""start"":7.64,""word"":"" under""},{""end"":8.5,""probability"":0.990234,""start"":8.12,""word"":"" pressure""},{""end"":8.76,""probability"":0.963867,""start"":8.5,""word"":"" through""},{""end"":9.02,""probability"":0.992188,""start"":8.76,""word"":"" finely""},{""end"":9.36,""probability"":0.946777,""start"":9.02,""word"":"" ground""},{""end"":9.66,""probability"":0.994629,""start"":9.36,""word"":"" coffee""},{""end"":10.02,""probability"":0.99707,""start"":9.66,""word"":"" beans.""}]}"
espresso-001-asr-0002,espresso-001,speech_segment,10.300,17.340,"It has more caffeine per unit volume than most beverages, but the usual serving size is smaller than a standard cup of coffee.",data_video/processed/espresso-001/clips/espresso-001-scene-0003.mp4,,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,en,0.922862,espresso-001-asr-0002,,"{""compression_ratio"":1.65587,""language_probability"":0.999512,""no_speech_probability"":0.001389,""words"":[{""end"":10.94,""probability"":0.988281,""start"":10.3,""word"":"" It""},{""end"":11.08,""probability"":0.994141,""start"":10.94,""word"":"" has""},{""end"":11.26,""probability"":0.995117,""start"":11.08,""word"":"" more""},{""end"":11.62,""probability"":0.982422,""start"":11.26,""word"":"" caffeine""},{""end"":11.84,""probability"":0.986816,""start"":11.62,""word"":"" per""},{""end"":12.1,""probability"":0.992676,""start"":11.84,""word"":"" unit""},{""end"":12.42,""probability"":0.992676,""start"":12.1,""word"":"" volume""},{""end"":12.76,""probability"":0.995117,""start"":12.42,""word"":"" than""},{""end"":12.98,""probability"":0.999023,""start"":12.76,""word"":"" most""},{""end"":13.36,""probability"":0.994629,""start"":12.98,""word"":"" beverages,""},{""end"":14.2,""probability"":0.992676,""start"":13.68,""word"":"" but""},{""end"":14.32,""probability"":0.996582,""start"":14.2,""word"":"" the""},{""end"":14.6,""probability"":0.996094,""start"":14.32,""word"":"" usual""},{""end"":14.96,""probability"":0.999023,""start"":14.6,""word"":"" serving""},{""end"":15.24,""probability"":0.990723,""start"":14.96,""word"":"" size""},{""end"":15.52,""probability"":0.998047,""start"":15.24,""word"":"" is""},{""end"":15.86,""probability"":0.997559,""start"":15.52,""word"":"" smaller""},{""end"":16.16,""probability"":0.998047,""start"":15.86,""word"":"" than""},{""end"":16.3,""probability"":0.859375,""start"":16.16,""word"":"" a""},{""end"":16.56,""probability"":0.998047,""start"":16.3,""word"":"" standard""},{""end"":16.82,""probability"":0.997559,""start"":16.56,""word"":"" cup""},{""end"":17.0,""probability"":0.998047,""start"":16.82,""word"":"" of""},{""end"":17.34,""probability"":0.999023,""start"":17.0,""word"":"" coffee.""}]}"
